client_id,cluster
538228116,1
538274328,2
538526154,1
538639504,0
538646757,1
538661593,1
538861816,1
538917904,1
538930346,2
538983887,1
539017489,1
539154578,1
539169276,2
539202198,1
539552274,1
539697891,1
539961810,0
540006136,0
540247089,1
540338307,2
540601563,1
540878450,1
540923864,1
540939724,2
541047440,1
541161494,1
541271378,1
541398364,1
541438646,1
541509767,2
541631069,1
541882400,2
541896480,1
542035719,1
542082778,1
542108187,2
542209750,0
542236116,1
542494021,1
542611464,2
542628773,2
542700075,1
542793969,0
542819332,1
542905765,2
542963939,1
543237507,1
543278170,1
543588336,1
543663264,1
543684923,2
543839739,1
544083647,0
544122975,1
544258908,1
544646617,2
544714400,2
544892872,1
544948197,1
544975616,0
545283562,1
545371406,1
545379379,1
545595147,1
545713667,1
546090370,1
546311310,1
546627863,2
546715823,0
546718195,1
546828096,2
546831025,1
546898063,1
547045332,1
547147826,2
547155318,1
547222192,2
547230028,0
547255885,0
547528896,1
547697346,1
547810669,2
547844793,1
547906077,1
547924512,1
547958060,1
548011321,1
548012556,2
548066415,1
548125684,1
548142308,1
548154331,0
548286820,1
548367658,2
548385124,1
548464219,1
548556987,1
548701902,2
548709867,1
548745104,2
549047564,0
549209939,1
549362742,2
549387641,1
549431190,1
549507830,2
549585913,2
549599926,2
550125017,1
550274568,1
550350552,1
550425922,2
550484006,0
550636939,2
550658301,1
550999211,1
551026456,1
551257698,1
551320546,2
551540090,2
551552981,1
551700139,2
551888774,2
551983206,1
552191828,1
552272057,0
552341087,2
552416163,1
552443420,1
552811556,2
553012630,1
553096839,2
553108647,0
553221449,2
553704005,1
554127489,1
554201677,1
554458541,2
554542937,2
554555904,2
554570455,2
554830020,1
555074456,1
555176872,1
555420517,1
555548086,2
555590521,2
555735613,2
555854941,2
555928238,2
555960796,0
556070308,1
556128966,2
556360291,2
556439093,0
556598572,1
556760016,1
557592495,2
557797774,2
557805568,1
557900367,1
557919341,2
557938583,1
557940016,1
558471511,1
558516316,0
558833818,1
558863415,1
558942893,1
558962020,1
558971310,1
559292845,2
559393490,1
559487409,1
559682214,1
559724521,1
559737094,1
559775975,2
559796185,2
560152484,1
560226093,1
560324626,1
560353669,2
560493290,1
560758351,1
560814285,2
561048313,2
561220544,0
561384663,2
561386933,1
561560774,2
561578831,1
561620229,2
561756581,2
561815184,1
562075222,0
562395764,0
562709528,2
562784726,2
562817424,1
562936179,1
563143402,2
563179676,1
563244223,2
563276550,0
563602046,2
563618115,1
563961971,1
564033382,2
564331719,1
564492386,1
564578989,1
564579757,1
564590745,1
564678382,0
564744486,2
564925022,2
565028005,1
565131893,1
565237235,2
565250349,2
565605414,2
565642912,1
565648359,1
565792336,1
565824265,2
566096756,1
566136045,0
566391380,1
566481034,1
566559075,1
566575192,2
566651984,1
566789796,2
566821156,1
566975412,2
566986086,0
567164647,0
567298801,2
567549247,1
567644244,1
567714941,1
567764407,2
567770447,2
567810614,1
567900606,1
567903897,1
568070316,2
568427563,1
568592416,1
568666812,1
568731700,1
568748864,1
569138119,1
569139984,0
569175874,0
569617787,1
569669999,2
570108267,0
570168643,2
570315836,1
570363844,1
570649736,2
571004275,1
571020411,1
571308752,1
571341022,2
571440436,2
571457874,2
571459370,0
571562466,1
571593528,1
571730936,0
571787521,0
571892486,2
571972983,2
572021444,1
572026891,1
572084859,1
572196335,0
572258200,1
572305986,1
572365247,2
572541986,1
572576107,1
572653112,1
572774434,1
572787232,0
572818870,1
572944786,1
573099654,2
573338545,1
573399716,1
573420357,1
573426837,0
573490629,1
573528345,2
573853030,1
574163940,1
574205494,1
574208208,2
574239994,1
574287114,2
574303459,0
574369529,2
574384986,1
574400372,2
574441646,1
574722364,1
574924648,1
574945851,2
575530107,1
575552313,1
575629409,1
575860169,1
575863111,0
575938885,2
575958663,0
576040724,2
576062840,1
576187234,2
576417497,2
576479375,1
576615808,2
576831465,1
576929333,1
576943065,0
576965503,1
576978352,1
577068569,0
577237264,2
577509806,1
577707489,0
577920516,0
578047234,1
578262186,1
578511525,1
578543875,1
578582955,1
578649562,1
578679870,1
578687313,0
578716641,1
578755714,0
578870164,1
578876582,1
578885620,2
579010596,1
579094314,2
579292590,1
579429997,0
579523338,1
579563912,2
579783792,1
579958321,2
580256252,2
580308876,1
580328981,1
580389898,1
580490640,0
580597750,2
580805941,2
580932642,0
580969998,0
581095025,1
581101327,1
581322990,0
581378006,2
581659552,1
582027423,1
582326106,0
582329890,2
582536690,1
582547559,1
582600216,1
582661438,1
582791488,1
582833894,2
583053618,1
583489427,0
583522629,1
583685794,0
583693783,1
583789549,2
583826185,1
583863735,1
583969827,1
584086930,1
584419932,2
584433186,2
584456011,2
584543273,1
584629406,2
584806670,1
584909751,1
585021062,2
585045853,1
585174797,1
585177689,0
585194496,1
585296703,0
585326043,2
585354459,1
585613593,1
585627739,0
585743426,1
585761594,2
585826811,2
585959804,1
585989805,1
586017940,1
586066514,2
586225823,1
586403777,2
586404000,2
586404331,1
586514350,2
586710810,2
586711248,1
587102132,2
587254741,2
587379581,1
587424400,2
587486640,0
587527709,2
587744131,2
587838966,1
587927667,1
588213062,1
588220049,1
588291936,2
588525223,0
588645501,1
588690057,1
588730857,1
588740585,2
588819158,1
588892711,0
588983343,2
589244124,2
589788674,2
589896094,1
589967599,1
589978029,1
590154732,1
590295744,2
590419782,2
590536682,1
590562007,1
590566224,1
590623966,2
590689369,1
590690688,1
590906479,1
590972572,2
591118553,2
591137791,0
591144098,1
591156143,2
591331008,2
591358621,1
591462517,1
591868688,1
591919020,2
591942670,1
592005570,1
592036690,1
592205154,1
592339302,1
592433341,2
592509057,1
592580039,1
592650064,1
592797808,2
592810373,0
593006500,1
593126991,1
593540966,1
593649300,2
593783490,2
593832168,1
594029519,2
594198030,1
594304615,1
594378535,2
594490433,1
594524325,1
594568097,2
594630026,1
594663114,2
594726443,1
594751558,0
594843725,1
594941165,1
594991892,1
595074915,1
595098429,2
595131954,1
595170772,2
595400709,1
595676057,2
595735730,2
595805977,2
595833886,0
595937716,2
595942891,2
595953767,1
596077574,1
596111243,1
596422005,0
596437963,1
596469621,0
596489713,2
596586132,0
596587408,1
596735103,0
596741759,0
596786100,2
596948309,1
597048736,1
597081518,2
597097978,0
597338667,1
597348738,2
597495176,2
597609865,1
597808693,0
597832412,2
597838368,1
598025840,1
598073312,1
598237114,1
598295728,2
598376715,1
598421498,0
598488816,2
598503336,2
598716324,1
598876020,1
598928211,0
598954767,2
599033919,2
599235478,1
599239259,1
599280101,1
599335192,1
599384994,1
599418324,1
599464153,1
599485346,1
599743215,1
599924915,0
599940299,0
600074630,2
600095393,2
600231043,1
600420684,1
600441896,1
600444246,0
600444666,1
600456135,1
600577251,1
600596111,2
600642959,1
600701785,1
600807040,2
600847708,1
600927035,1
600927115,1
600930823,1
601044473,2
601055776,2
601245662,1
601528863,1
601621293,1
601899330,1
602029985,1
602055192,1
602223594,0
602366354,1
602402981,1
602595788,2
602677239,1
602679918,1
602688887,2
602882850,0
602958562,2
602968474,0
602991097,1
602991101,0
602991834,2
603014531,2
603091135,0
603526624,0
603609568,0
603747075,1
603777214,0
604156396,1
604388540,1
604425595,1
604936112,1
604979268,2
605021949,1
605110099,1
605123906,1
605133700,1
605315722,2
605342892,1
605452861,1
605610203,1
605645963,1
605793030,1
605962452,1
605969016,2
606095584,0
606127313,2
606234371,2
606243826,2
606326468,2
606418016,2
606451691,1
606609925,1
606908410,1
606924093,2
606944607,1
606953022,2
607067837,1
607142111,1
607219107,2
607366123,2
607493387,2
607624970,0
607676088,0
607736729,1
607906845,1
608191925,2
608234695,2
608319121,2
608590892,1
608706671,2
608915321,1
609197474,1
609197499,1
609232546,0
609262415,2
609275655,0
609683718,1
609953710,1
609964122,2
610034474,1
610062720,1
610263769,1
610663421,1
610663843,0
610664557,1
610830249,1
610879347,1
610979552,1
611149264,2
611189916,1
611254279,2
611360060,1
611394760,1
611496958,1
611506289,0
611792590,1
611798649,1
612039556,1
612244768,1
612375127,1
612384180,1
612482592,1
612543247,1
612591731,0
612784164,1
612864734,1
612947757,1
613031948,1
613148442,0
613163613,1
613198826,1
613271690,1
613322709,1
613359101,1
613429997,1
613442768,2
613520955,0
613535760,1
613750652,2
613757421,2
613815253,2
613933398,1
614175312,2
614242656,1
614301580,2
614394366,1
614585625,1
614644731,1
614652197,2
614720218,1
614922638,1
614984404,1
615007814,0
615291668,1
615390643,1
615641649,1
615755105,1
615764518,0
615765052,2
615813491,0
615848589,2
615981528,2
615991479,0
616018815,0
616262412,2
616272905,0
616282026,2
616800559,1
616899074,2
617086883,2
617250712,1
617375389,2
617463655,1
617664914,1
617727311,1
617842218,1
617846341,1
617944988,2
618088080,1
618137208,1
618303729,0
618462246,2
618737381,2
618898314,2
619329482,2
619382437,1
619451664,2
619648873,1
619919653,1
620012896,1
620074912,0
620211527,1
620700651,2
620983517,0
621162124,2
621283474,1
621552481,2
621665703,1
622242443,1
622321816,2
622610950,1
622617758,1
622665285,1
622758461,1
622794312,1
622822803,0
622865443,0
622965630,1
622988737,1
623197061,1
623205570,1
623222335,2
623384189,1
623502522,1
623622437,2
623794466,2
623807437,1
623905646,2
623965909,1
624001447,1
624076707,1
624375286,2
624451951,2
624522396,0
624561393,2
624648108,1
624985118,1
624987062,1
625031737,1
625093675,1
625536940,1
625586140,1
625643403,0
625669175,2
625672771,1
625701486,1
625705497,1
625828335,2
625983229,2
626014824,0
626073879,0
626084266,2
626287354,2
626389648,0
626522257,0
626674065,0
626719016,1
626824517,1
626957135,1
627007677,1
627014732,2
627046939,1
627072238,2
627215033,1
627336299,1
627425686,1
627590486,1
627748729,1
627886448,2
627891184,2
628037546,1
628386186,2
628630881,1
628860363,2
629172153,2
629178304,1
629308038,2
629460835,1
629512151,1
629597110,2
629628083,1
629806279,1
630278342,2
630293470,1
630639415,1
630910820,1
631104083,1
631245678,1
631327054,2
631631390,1
631719253,0
631868340,1
631982428,1
632432739,1
632636604,1
632761590,0
632765304,2
632849372,1
632895267,2
632900599,1
633150248,1
633229382,2
633645327,2
634107654,1
634128925,1
634246321,2
634247302,1
634432055,1
634534691,1
635291637,0
635330699,1
635494391,2
635572926,2
635592305,1
635635304,0
635747352,0
635776572,1
635835340,1
635923182,1
635940518,2
636079050,0
636099454,1
636128900,2
636276014,1
636324344,2
636525038,1
636752152,0
637224379,1
637342244,1
637381256,1
637452121,0
637606701,2
637644493,1
637655609,1
637678853,1
638060036,1
638424552,0
638470404,1
638487026,2
638581684,0
638714210,1
639105957,1
639322373,0
639350167,0
639627247,2
639640005,2
639698027,1
639744811,1
639934600,1
640028998,1
640143237,1
640169298,1
640221681,2
640244736,0
640359858,2
640415643,2
640419833,1
640536202,1
640620672,1
640638353,2
640722656,1
640915335,2
640981155,1
641068843,1
641635320,1
641714300,0
641960998,2
642039919,0
642049048,2
642082480,1
642090047,0
642139535,2
642206213,1
642212143,2
642297199,2
642361712,1
642439653,2
642527625,2
642540735,1
642732212,2
642964743,2
643036874,1
643282071,2
643331275,2
643388261,1
643439192,2
643665739,2
643800619,0
643820881,2
644030475,1
644261534,1
644275375,1
644278520,1
644329287,1
644394914,1
644469732,1
644628699,1
644725061,1
644782876,1
645033342,1
645227517,2
645536585,1
645608311,1
645823148,1
645836490,1
645854440,1
646047510,1
646081540,2
646287678,1
646370217,1
646416557,1
646766318,1
646836273,2
646955492,2
647138039,1
647226194,2
647249228,1
647395230,1
647829962,2
647852519,2
647883000,0
648097404,2
648293032,0
648363391,2
648424853,1
648510911,1
648570209,2
648652443,1
648912266,0
648930970,0
649028532,1
649036343,1
649049612,1
649132007,2
649181576,1
649228432,1
649793604,1
649977714,2
650285529,2
650310243,1
650392475,1
650563598,2
650579663,1
650984707,1
651022998,2
651066324,2
651114832,2
651299400,1
651336855,2
651382004,1
651500425,2
651521756,1
651808968,2
651880733,1
651896711,1
652141749,1
652176226,1
652460788,2
652515839,1
652521113,1
652523957,1
652750034,2
652802650,1
652994103,1
653103454,1
653124934,1
653191979,1
653439311,1
653696157,0
653752359,1
653778357,2
653888869,1
653902238,1
654037517,1
654098286,0
654137705,1
654158498,1
654456884,1
654579038,2
654654393,1
654744390,1
654776141,1
654823995,1
654957211,2
655347566,1
655415834,1
655474709,1
655692527,1
655750070,1
655943889,2
656080371,2
656165032,1
656165689,0
656269833,1
656607717,2
656608343,1
656771907,2
656798507,1
656806454,1
656904732,1
656927333,1
656965693,1
657009827,0
657389239,2
657556086,1
657624749,1
657760293,1
658053955,1
658145348,1
658222615,2
658420668,1
658430501,1
658627709,1
658636521,1
658661631,2
658727231,1
658756767,2
658772368,2
658935026,1
659360135,1
659574251,2
659690872,0
659732284,0
659820746,1
659987830,1
660028844,2
660139018,1
660297147,1
660322674,1
660454889,1
660483160,1
660718545,1
660911245,1
660996984,2
661035274,2
661089438,0
661642395,1
661740615,1
661780643,2
661818918,1
661996588,1
662156144,2
662224957,1
662268145,1
662343419,1
662422556,1
662669424,2
662688997,1
662702226,1
662745658,1
662810458,1
662870983,1
662894859,0
662969811,1
662985361,1
663048078,1
663097503,2
663099891,1
663178659,2
663292384,1
663299223,1
663383814,1
663620598,1
663714394,2
663736148,1
663773523,2
663921162,0
663935246,0
664015263,2
664016145,1
664021206,0
664045298,2
664070108,1
664131931,1
664180041,1
664237378,2
664251122,1
664409310,2
664437294,1
664519678,1
664543308,2
664568131,0
665009355,2
665086024,1
665335166,1
665469800,1
665575057,1
665707835,1
665762123,2
665768615,2
665967718,0
666081683,1
666154972,2
666236652,1
666247615,0
666291981,1
666537284,2
666554805,1
666703628,1
666802602,2
666899990,2
667051756,1
667135155,1
667167703,1
667185082,2
667202380,1
667218329,1
667328328,1
667358166,1
667573793,2
667611715,2
667742035,2
667935626,2
668025645,1
668039433,1
668242193,2
668274709,1
668391014,1
668687674,1
668736913,2
668793408,2
668888411,1
668897434,2
668966093,2
669107587,0
669201315,2
669201339,1
669512787,1
669707489,1
669918266,2
669937658,1
670014966,2
670017198,2
670083102,2
670136468,2
670241707,1
670254907,1
670286091,1
670548144,1
671510262,1
671620749,2
671641811,1
671683271,2
671783929,2
671924106,2
671991997,1
672013222,1
672120713,1
672146758,2
672415135,1
672632240,1
672697658,1
672742597,1
672808046,1
672926141,1
672947459,1
673125689,1
673139379,1
673165211,2
673253079,0
673299015,1
673351412,2
673364796,2
673386611,0
673413128,1
673515396,1
673755251,0
673784698,0
674240776,1
674295351,0
674357617,2
674658485,1
674669472,2
674785088,0
674846553,1
674888512,1
675340440,1
675394654,1
675401439,1
675630100,1
675645284,0
675692460,1
675965744,2
676070550,1
676120166,1
676174288,2
676186410,1
676484186,2
676564574,0
676708827,1
676848940,1
676923197,1
676993097,2
677102519,2
677131513,1
677219245,2
677364900,1
677470734,1
677730517,2
677757908,1
677767043,1
677788329,1
677833217,1
677882946,1
678104137,1
678177856,2
678200830,1
678212444,1
678380646,1
678383142,2
678389051,1
678389901,1
678559062,2
678590713,0
678708308,1
678738000,1
678909164,1
678937045,2
679031826,2
679096795,1
679384391,1
679409759,2
679513805,0
679693601,2
679777877,0
679781617,2
679835134,2
680325202,0
680335357,2
680533664,0
680572750,1
680603471,1
680611966,0
680699607,1
680843263,1
680892920,1
681042018,2
681145625,2
681290296,0
681711199,2
681742727,1
681894669,2
682088152,1
682095028,1
682161501,2
682367413,1
682639628,2
682649209,1
682689148,1
682696248,1
682778152,1
682903249,1
682975926,2
683455802,2
683458324,1
683494279,2
683719613,1
683849404,2
683934231,2
684041474,2
684047602,1
684056284,1
684308881,2
684509142,1
684792674,2
684881699,1
684890030,0
684892965,0
684917472,2
684951246,1
685094040,1
685155122,1
685364129,1
685391693,1
685605948,0
685674722,2
685863262,1
686128804,1
686166092,0
686234907,1
686239780,0
686454514,2
686605639,1
686783873,2
686976324,1
687026660,2
687328884,2
687335549,2
687369217,1
687416267,2
687452464,2
687513155,2
687670350,1
687792090,2
687837853,1
687864664,1
688082483,1
688116264,2
688216117,1
688384153,1
688429730,1
688464390,1
688535891,0
688535992,2
688572376,1
688585236,1
688646273,1
688679191,0
688747528,2
688986875,0
688999055,2
689328284,1
689387463,2
689407804,1
689644975,1
689651011,0
689866903,2
689926399,1
689969072,1
690061277,1
690266018,1
690334707,1
690362310,1
690579283,2
690658192,1
690874965,1
690936713,0
691029953,1
691313374,1
691541960,1
691663927,1
691687715,2
692055163,1
692055928,1
692187956,1
692281334,1
692307164,1
692713397,0
692782607,0
693009335,2
693097599,1
693193520,1
693326389,1
693348714,2
693541466,2
693705212,2
693856827,1
693910694,1
693967593,1
693976751,1
694013098,2
694055036,2
694172322,2
694174952,1
694393975,1
694552572,1
694594480,2
694683909,2
694916310,0
695271893,1
695287351,1
695318656,2
695418692,1
695583553,1
695633565,1
695638407,1
695696375,1
695709054,2
695860903,2
696059370,1
696342635,2
696360156,2
696611755,1
696615300,2
696675031,1
696792622,2
696818847,1
696847935,1
697151948,0
697434539,2
697435620,0
697525196,0
697609281,1
697612260,1
698026793,1
698055507,1
698059127,1
698287600,1
698305915,1
698350945,2
698397008,2
698783022,0
698789489,1
699015086,0
699123271,1
699203092,2
699207760,2
699264229,2
699397050,1
699509947,1
699699121,2
699953894,1
700008318,1
700022092,1
700144033,1
700569835,1
700612911,1
701067743,0
701074724,1
701079785,2
701232439,2
701250330,1
701265869,1
701355582,1
701363309,1
701389801,0
701486245,2
701512584,2
701626359,2
701678908,1
701871832,1
701984529,2
702013624,1
702396410,2
702540022,1
702572281,2
702580913,1
702695886,1
702779515,0
702814043,0
702964130,2
703030728,1
703365826,2
703388696,2
703535930,2
703604911,0
703624168,1
703754568,1
703887089,2
703972057,2
703973097,1
704133316,1
704181224,1
704278692,0
704345439,1
704418777,1
704423407,2
704520097,0
704605955,0
704659427,2
704780550,0
704858830,1
704942180,2
705016065,1
705065994,1
705258468,1
705298522,1
705322579,0
705330458,2
705614991,1
705618615,1
705637154,1
705815658,1
705910032,2
705915836,1
706013774,1
706648462,1
706671204,0
706751530,0
706896722,2
706996483,1
707518435,2
707584873,2
707601993,0
707657225,0
707699280,1
707765253,2
708035849,1
708186569,1
708413004,1
708460131,1
708940546,1
708959665,1
709052150,1
709156622,2
709205756,1
709288477,2
709450929,1
709523346,1
709708244,2
710130388,0
710235329,1
710415555,1
710433789,1
710608720,1
710846875,2
710941573,0
711008468,1
711117144,2
711459657,0
711535403,0
711847208,1
711862003,1
712077396,1
712133383,1
712165286,1
712219387,0
712320971,1
712369862,0
712401784,2
712491414,2
712950804,1
713140468,2
713260775,0
713385186,1
713461752,1
713539792,1
713693612,2
713947587,2
714003024,0
714056559,2
714129847,1
714155991,0
714178916,2
714205266,1
714360574,0
714387681,1
714521306,1
714611660,1
714828742,1
714923859,1
715184776,0
715353502,1
715456604,1
715462358,1
715563315,1
715817499,2
716650046,2
716659634,2
716902109,1
716904215,2
716978290,2
717010664,2
717178302,2
717184479,1
717293862,1
717376377,1
717589940,0
717824988,1
717914130,0
718063461,1
718280679,2
718663359,1
718679903,0
718681362,1
718743656,2
719073920,1
719125859,1
719213323,1
719340429,2
719477772,1
719478671,1
719530787,1
719783754,2
720187683,0
720245123,1
720489337,1
720673965,1
720691827,1
720757121,2
721055044,2
721160231,1
721450231,1
721526558,1
721584104,1
721699313,1
721735404,1
721898875,2
722012192,1
722071748,1
722137907,1
722186700,1
722229938,2
722286634,2
722531666,1
722536772,1
722633410,2
722833388,0
722983659,1
723233568,0
723288348,2
723331746,2
723359657,1
723524017,1
723572662,2
723709164,2
724401450,2
725039746,1
725194162,1
725252775,0
725394810,2
725429161,2
725491227,1
725512747,1
725561480,2
725746108,0
726051394,2
726335145,1
726439783,2
726687288,1
726848862,0
727067041,1
727268551,2
727297588,1
727310188,1
727311817,1
727396143,1
727696965,0
727868590,2
727879636,2
727968744,1
728025466,1
728102457,1
728134670,1
728164734,1
728212059,0
728263161,1
728300656,1
728495106,1
728584235,0
728798650,2
728874895,0
729053118,2
729094147,1
729246973,2
729461689,2
729488570,1
729648116,1
729728681,1
729922442,1
730023270,2
730334545,0
730339465,1
730437807,1
730506379,2
730545497,0
730635595,0
731151016,2
731431933,1
731435334,2
731891905,1
732145146,2
732501761,1
732634742,2
732663007,2
732678398,1
732711101,2
732817622,1
732866998,1
732885099,1
732894901,1
732906394,0
733007480,2
733165401,1
733317124,0
733343872,2
733598257,0
733666332,0
733680203,0
734055946,2
734075727,2
734247737,1
734336509,2
734438739,0
734472440,2
734497601,1
734530792,1
734557499,1
734617060,1
734648414,1
734702171,2
734764952,1
734808566,2
734889591,1
734957809,2
734964489,2
735052425,1
735066550,0
735159489,1
735514777,2
735549324,1
735777433,2
735812072,1
735830198,1
735888749,2
735975326,2
736173821,1
736205522,1
736389834,1
736527581,2
736573463,1
736646214,1
736751363,1
736940488,1
737028199,2
737178590,2
737180958,1
737263859,1
737279291,0
737328370,0
737987876,1
738056827,2
738111243,0
738121115,1
738191255,1
738407022,1
738414713,1
738596120,1
738697910,0
738793750,1
738929495,2
738945600,2
739046875,1
739238834,2
739363495,1
739580184,1
739602087,1
739686459,0
739857019,1
740060360,2
740135661,2
740266319,0
740299955,1
740345920,1
740358752,1
740579227,1
740639844,0
740678686,1
740695099,2
740767844,1
740941843,1
741046616,1
741069174,1
741113355,0
741185287,0
741351605,1
741534889,1
741548980,1
741866636,1
741900547,1
741920523,1
742111390,1
742134440,2
742283811,2
742461644,0
742552445,1
742627787,1
742726525,0
742751329,1
742774408,1
742879017,1
742935184,1
743053622,0
743239802,2
743518796,2
743558713,1
743569359,0
743618454,0
744064154,1
744103377,1
744204040,1
744315472,1
744338667,1
744452174,1
744490232,1
744501184,1
744527029,2
744611892,0
744735652,1
744741948,2
744832158,1
744865537,0
744978296,1
745095870,2
745115203,2
745264750,2
745287816,2
745300165,2
745303740,1
745412792,2
745499899,0
745656376,2
745801456,1
745884364,1
745917637,2
745992647,1
746169239,1
746299695,0
746339045,1
746614426,1
746672130,0
746680363,1
746754226,1
746886848,2
746969530,1
747120536,0
747347392,0
747485099,2
747506222,2
747581856,2
747637918,1
747691985,2
747709437,1
747825451,0
747933028,1
747985084,1
747990446,1
747992559,1
748154379,1
748188305,1
748202870,1
748416912,2
748446170,1
748622722,1
749502944,1
749540870,1
749619388,1
749631031,1
749698795,2
749700083,2
749847509,2
749920650,1
750013941,1
750186424,1
750215687,2
750354667,0
750447810,0
750502090,1
750679810,1
750795264,1
750826036,1
750841611,1
751034994,2
751149062,0
751206294,1
751212126,1
751311318,1
751414129,1
751458594,1
751600010,2
751751620,1
751843968,1
752068069,1
752150477,1
752150745,1
752179196,2
752187742,1
752582006,2
752653642,2
752681377,1
752684250,1
752698379,2
752751227,1
752772567,1
752831194,0
752871606,1
753178992,2
753194704,1
753205102,1
753251202,1
753264802,1
753347622,1
753561538,1
753721526,2
754553469,0
754670263,2
754681339,1
754685181,1
754702333,0
754811030,1
754818401,1
754922984,1
754998973,2
755384601,1
755475401,1
755553927,1
755598307,2
755607162,1
755689730,0
755800919,2
755980265,1
756191944,2
756251384,1
756605822,1
756709336,1
756779404,1
756919304,0
756965897,0
757488295,1
757502380,1
757749976,1
757855616,1
757906759,2
758099942,2
758162269,1
758278277,1
758421855,1
758458234,1
758521002,1
758603959,0
758666383,1
758879193,1
759192601,1
759212528,1
759243981,1
759258890,2
759405995,2
759468689,2
759496001,0
759585357,1
759836169,1
759841353,1
759907438,0
759996925,1
760005142,2
760186511,1
760198164,1
760278837,1
760440728,1
760584427,1
760586704,1
760588700,1
760623374,1
760706767,2
760871394,1
760981842,2
761027747,2
761345049,1
761384530,1
761397747,2
761439980,2
761549454,1
761569035,1
761637418,2
761692434,0
761724979,2
761926205,2
762129659,2
762242326,1
762246170,2
762531469,2
762549300,2
762650489,1
762668505,0
762698061,1
762740249,2
762781766,1
762846230,1
762917169,2
763017736,1
763076911,2
763207295,2
763216322,1
763232541,1
763247562,2
763344083,2
763564655,1
763619666,1
763631777,2
763886460,1
763894018,2
763962059,1
764120272,1
764213681,0
764327930,0
764383312,0
764383315,2
764613762,2
764728301,2
764789223,1
764937052,2
765181531,1
765241375,0
765375613,2
765473399,1
765519840,0
765552566,1
765586417,2
765655351,2
765683143,0
766076204,0
766296697,1
766425182,1
766478356,2
766654378,1
766673060,1
766752854,1
766845845,2
766892578,0
767154269,1
767387683,1
767471986,1
767500586,1
767548772,1
767595744,1
767606158,1
767651477,1
767664467,1
767706261,1
767833116,0
767871481,0
768021672,2
768058954,1
768104062,1
768194870,2
768203521,2
768208728,2
768311237,1
768428799,1
768479789,0
768546198,1
768636812,2
768667065,1
768793412,1
769065826,1
769090489,2
769206752,1
769256708,2
769536327,1
769742147,2
769870735,1
770035464,1
770133569,1
770230686,2
770427580,1
770491159,1
771009035,1
771069152,1
771474738,2
771582758,1
771695853,2
771708769,1
771822644,1
771854556,1
772229900,1
772664955,2
772834899,1
772924876,2
773228975,2
773270694,1
773485048,1
773496513,2
773674460,2
773687573,1
773783201,1
773798036,0
773851191,1
774039957,1
774720770,1
774794371,0
774884757,1
774895084,2
774978865,2
775303167,1
775463051,1
775546182,1
775619895,1
775685922,2
775701762,1
775964157,2
776028276,1
776112041,1
776120203,1
776198145,1
776206120,1
776365020,1
776413435,1
776575905,0
776592672,1
776817629,1
776846733,0
776931840,1
777189580,1
777346166,2
777361805,1
777366536,1
777591376,2
777669734,2
777734806,1
778209557,1
778524860,1
778540718,2
778587550,1
778725421,2
778765501,1
778943715,1
779137403,1
779231956,1
779328575,1
779414968,2
779535797,2
779588841,1
779617302,2
779703816,0
779737313,2
779959888,1
779966390,1
780043621,1
780096713,1
780230928,1
780272686,2
780555338,1
780571633,0
780594209,2
780773477,2
780818830,1
781170275,1
781218350,1
781219630,0
781571019,2
781644162,2
781680683,1
781695766,1
781803232,1
781990733,1
781996545,2
782046104,1
782109317,1
782119621,1
782220190,1
782510159,2
782783078,2
782930975,1
783169618,0
783222813,1
783286048,2
783457294,0
783466821,1
783498654,2
783585477,0
783933735,2
783974952,0
784000087,1
784009730,1
784014616,1
784078917,0
784203508,2
784390134,1
784393259,1
784494700,1
784552866,0
784666246,1
784698198,2
784817225,1
784894329,1
785139483,2
785156563,0
785272125,1
785308454,2
785347750,0
785388426,1
785494898,1
785784761,0
785792727,1
785932686,1
786161948,1
786165102,2
786212657,1
786264685,0
786556887,1
786745614,2
786842045,1
786865682,1
787029078,2
787367067,0
787506354,1
787766235,2
787849714,0
788023213,0
788039066,1
788051880,1
788061644,1
788177770,2
788214968,1
788264899,2
788264959,2
788531161,1
788672877,2
788859305,1
788937830,1
789022822,2
789243259,2
789545125,0
789692467,2
789731007,1
789894695,1
790305767,1
790554191,1
790624570,1
790722702,2
790762184,1
790894875,1
791181040,2
791479942,1
791577936,2
791629804,1
791786127,0
791862362,1
791960469,2
791979062,1
792060800,2
792212225,1
792224230,0
792775376,1
792829549,1
792865197,1
793088778,1
793098802,2
793441587,2
793502221,1
793574332,1
793576703,1
793577060,2
793587637,0
793608142,1
793849418,1
793960397,2
794031333,1
794206137,1
794252339,2
794352900,2
794356757,1
794439729,1
794558339,1
794728397,2
794750525,1
794907433,1
795018400,1
795153566,0
795198989,2
795215310,1
795250751,1
795350303,1
795365677,2
795411384,1
795478695,2
795479508,1
795717351,2
795989689,0
796105072,2
796286108,1
796328371,1
796358821,1
796369387,2
796419300,0
796449384,1
796467922,2
796598088,2
796664328,1
796949409,1
797127912,2
797194534,2
797315043,1
797362668,2
797530429,1
797556838,1
797561333,2
797573364,1
797610534,1
797670754,2
798027976,1
798029706,0
798158413,2
798649781,1
798652554,1
798868985,2
799048685,2
799082241,1
799103038,1
799170468,1
799418050,1
799508537,1
799613259,1
799657089,2
799670205,2
799670383,1
799711622,0
799851798,1
799945178,1
800287786,2
800487991,2
800653348,1
