client_id,residence_country 1,residence_country 2,residence_country 3,residence_country 4,residence_country 5,residence_country 6,residence_country 7,residence_other region 1,residence_other region 2,residence_other region 3,residence_other region 4,residence_other region 5,residence_other region 6,residence_other region 7,residence_other region 8,generation_gen silent/boomers,generation_gen x,generation_gen z/alpha,generation_millennials,category_children clothes,category_handbags,category_men clothes,category_men shoes,category_other,category_soft,category_women clothes,category_women shoes,color_cool_jewel,color_neutral_pastel,color_other,color_vivid_metallic,color_warm_earth,season_autumn,season_spring,season_summer,season_winter,total_sum
538228116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,4,2,2,1,3,4,1,4,4,3,0,11
538274328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,1,11,0,0,4,3,7,10,2,6,7,10,3,8,28
538526154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,2,0,0,0,2
538639504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,12,1,9,2,6,9,3,18,11,1,10,15,8,6,14,43
538646757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,2,1,1,0,1,0,0,3,4
538661593,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,3,0,3,1,0,0,5,6
538861816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,4,0,3,5,1,7,6,0,2,6,1,4,5,16
538917904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,2,2,0,1,0,3,2,0,5
538930346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,10,0,3,0,4,6,8,9,5,2,9,7,12,14,0,33
538983887,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,5,5,2,1,0,9,0,1,4,2,0,4,8,14
539017489,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,9,1,5,5,2,2,1,1,10,3,15
539154578,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,13,1,4,6,0,1,5,4,5,1,6,16
539169276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,17,0,0,0,1,16,4,4,3,26,0,1,1,28
539202198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,8,1,3,3,1,0,4,7,1,2,1,11
539552274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,0,0,0,4,1,0,0,2,1,3,1,2,7
539697891,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,4,0,1,4,1,2,2,9,1,0,0,10
539961810,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,26,4,6,0,3,8,8,17,2,1,22,10,14,11,15,50
540006136,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,2,13,1,14,8,4,17,12,3,9,15,9,8,13,45
540247089,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,0,4,0,2,2,2,0,3,1,0,8,0,9
540338307,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,1,2,0,0,9,2,7,9,0,2,5,1,7,7,20
540601563,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1,0,0,4,3,0,1,1,5
540878450,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,1,4,0,0,1,1,0,5,0,6
540923864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,2,0,2,0,1,0,1,1,5,0,0,8,0,8
540939724,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,8,15,0,9,5,5,26,4,2,3,4,14,2,20,40
541047440,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,5,1,0,0,1,0,6,2,0,3,0,1,0,10,11
541161494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,3,0,3
541271378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,1,0,1,0,0,6,2,1,1,4,1,2,3,10
541398364,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,7,1,0,2,0,8,1,1,3,8,2,2,1,13
541438646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,2,2,0,1,2,0,0,3,5
541509767,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,9,0,0,2,5,5,6,0,1,0,7,7,3,17
541631069,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
541882400,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,1,20,0,0,0,2,22,8,0,4,8,12,11,5,36
541896480,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,2,0,0,4,0,0,1,0,5,0,0,5
542035719,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,5,0,0,4,0,2,8,0,3,0,2,9,2,13
542082778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4,1,7,1,0,0,7,2,0,0,9
542108187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,17,1,4,3,0,3,3,11,2,1,13,14,6,0,10,30
542209750,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,1,5,1,9,7,0,17,8,3,15,8,10,11,14,43
542236116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,2
542494021,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,3,1,1,0,0,1,3,1,5
542611464,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,3,1,16,4,1,9,7,2,7,12,3,10,1,26
542628773,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,0,8,1,0,2,4,6,4,1,3,10,3,5,0,18
542700075,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,2,0,2,0,0,4,0,0,0,4
542793969,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,2,5,19,0,0,15,2,24,17,2,6,8,17,13,13,51
542819332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,1,2,0,0,1,3
542905765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,6,0,16,9,7,11,11,0,9,6,9,13,10,38
542963939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
543237507,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,2,0,1,1,0,0,2,3,5
543278170,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,5,1,1,0,3,2,3,5,1,0,3,9
543588336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2,0,1,0,0,4,1,0,2,0,0,0,7,7
543663264,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,5,0,0,0,1,0,4,0,5
543684923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,6,2,19,1,5,15,4,4,10,16,5,11,6,38
543839739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,1,0,3,0,3,5,0,1,4,2,2,1,9
544083647,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,14,3,6,1,11,5,2,17,10,1,12,7,26,5,4,42
544122975,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,4,0,1,4,1,1,0,6,0,1,7
544258908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,3,0,0,2,1,0,1,3,5
544646617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,2,4,5,3,4,4,1,6,2,0,12,4,18
544714400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,14,0,2,7,3,13,7,0,4,2,8,12,5,27
544892872,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,4,2,2,2,1,2,1,2,4,2,9
544948197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,1,1,0,1,1,2,3,1,4,3,0,1,8
544975616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,20,3,6,4,10,6,4,26,3,1,16,23,5,20,2,50
545283562,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,2,1,0,0,0,3,0,0,3
545371406,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,4,1,3,2,1,3,5,0,0,5,10
545379379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,1,4,0,0,3,1,1,0,5
545595147,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,8,0,3,0,2,3,5,0,4,5,9,0,0,14
545713667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,1,4,0,0,0,4,0,0,1,5
546090370,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,2
546311310,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,12,2,2,7,2,0,4,0,1,5,9,15
546627863,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,5,0,0,5,1,4,7,0,5,4,1,5,7,17
546715823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8,3,26,8,4,9,9,2,22,12,11,4,19,46
546718195,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,3,1,6,3,3,7,3,1,2,3,3,2,8,16
546828096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,17,5,4,12,4,1,6,6,5,10,6,27
546831025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,0,4,1,0,1,0,1,5,0,6
546898063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,2,0,0,0,0,3,0,3
547045332,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,2
547147826,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,21,0,0,0,0,12,12,1,6,3,17,4,7,31
547155318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,4,1,0,0,1,1,0,5,3,1,6,3,1,7,4,15
547222192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,5,1,23,4,3,13,9,0,12,11,10,16,0,37
547230028,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,0,13,0,41,5,16,22,5,5,17,12,4,49,0,65
547255885,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,15,1,25,10,9,18,11,7,9,19,11,6,18,54
547528896,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,6,0,0,1,0,9,1,1,1,3,0,4,5,12
547697346,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,3,1,0,1,3,0,1,2,0,0,7,0,7
547810669,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,5,0,11,1,3,10,4,2,7,13,12,1,0,26
547844793,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,9,0,0,1,4,5,4,0,2,5,8,2,0,15
547906077,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,3,0,0,3
547924512,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,5,0,1,0,5,0,0,1,6
547958060,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,3,3
548011321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,2,0,5,0,2,7,0,0,1,3,2,3,2,10
548012556,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,0,14,1,3,7,2,5,7,4,1,10,9,24
548066415,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,2,0,5,0,0,7,1,6,1,0,8,5,14
548125684,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,1,1,0,0,0,0,1,1,0,8,0,10,0,0,10
548142308,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0,3,1,0,4
548154331,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,22,5,3,1,8,11,4,23,8,0,16,32,3,4,12,51
548286820,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,1,3,2,0,0,2,4
548367658,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,4,0,7,4,1,3,4,0,11,2,4,4,9,19
548385124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,2
548464219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,1,0,4,1,1,0,2,0,3,1,6
548556987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9,3,3,3,3,0,4,2,7,3,1,13
548701902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,21,1,8,9,0,5,2,4,14,3,23
548709867,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,2
548745104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,9,0,13,0,5,16,9,0,3,21,6,4,2,33
549047564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,2,11,6,28,11,2,23,14,1,26,16,25,10,15,66
549209939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,3,0,0,3,0,6,0,0,6
549362742,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,2,0,24,1,8,11,1,1,11,10,10,4,8,32
549387641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,3
549431190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7,0,0,3,0,0,5,6,0,2,0,8
549507830,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,3,13,0,0,3,1,8,11,1,2,1,4,17,1,23
549585913,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,13,6,1,6,10,0,4,7,7,3,4,21
549599926,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,2,1,9,0,1,10,3,10,5,4,6,14,1,0,13,28
550125017,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,7,0,0,0,0,4,5,0,0,6,2,0,1,9
550274568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,2,3,0,0,0,3
550350552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,3,0,3
550425922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,4,3,6,2,2,11,0,1,6,9,2,6,3,20
550484006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,6,0,31,5,12,20,8,5,6,7,4,10,30,51
550636939,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,1,0,17,5,0,7,8,3,13,3,11,5,12,31
550658301,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,9,3,1,8,1,0,7,1,6,1,9,17
550999211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,3,0,0,0,3
551026456,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,4,2,4,2,0,1,4,0,0,5,9
551257698,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,2,2,0,1,0,2,3,3,2,8,2,0,0,10
551320546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,12,6,3,10,0,1,9,15,2,0,6,23
551540090,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13,6,2,1,0,2,3,6,5,0,11,5,7,11,2,25
551552981,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,7,0,1,4,1,4,7,1,0,0,10,1,2,13
551700139,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,7,0,7,2,4,7,4,1,6,7,6,8,1,22
551888774,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,5,1,2,0,0,2,6,7,5,12,15,9,4,4,32
551983206,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,3,1,1,2,0,2,0,4,1,7
552191828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,9,2,4,2,1,0,7,5,1,3,5,14
552272057,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,17,5,18,1,12,12,8,25,13,3,21,9,10,19,32,70
552341087,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,14,3,2,10,2,2,8,0,3,3,18,24
552416163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,2,3,0,0,0,3
552443420,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,1,1,0,0,2,2,1,2,7,0,0,0,7
552811556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,2,3,6,2,9,1,4,8,11,1,11,13,9,6,7,35
553012630,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,1,1,1,1,0,4,0,0,4
553096839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,11,2,2,2,3,9,4,1,6,5,0,12,6,23
553108647,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,15,9,37,5,13,33,8,6,12,21,15,21,15,72
553221449,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,11,1,9,0,4,0,6,11,2,0,12,15,5,5,6,31
553704005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,0,9,3,0,9,0,3,4,2,6,2,6,16
554127489,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,2,0,0,1,3,0,0,0,3
554201677,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,2,1,2,5,0,1,0,0,0,9,9
554458541,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,4,0,16,2,2,7,7,1,7,8,6,3,7,24
554542937,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,3,0,12,8,7,7,3,3,6,6,7,11,2,26
554555904,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,5,0,22,10,5,22,3,3,7,3,13,5,19,40
554570455,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,4,1,7,10,2,10,6,0,6,1,6,15,2,24
554830020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,4,0,11,1,2,3,0,14,2,1,17
555074456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,5,0,0,2,0,1,7,0,4,0,12,0,0,12
555176872,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,2,1,7,1,2,3,3,7,0,4,14
555420517,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,4,0,0,0,0,0,0,4,4
555548086,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,8,2,11,5,1,18,2,1,8,6,5,7,12,30
555590521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,6,1,21,4,9,8,7,2,9,13,8,5,9,35
555735613,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,1,0,15,0,7,7,4,12,10,1,7,16,7,2,9,34
555854941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,8,2,17,3,6,12,7,4,7,8,21,3,4,36
555928238,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,8,0,0,0,2,4,7,1,3,3,1,7,6,17
555960796,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,2,2,30,7,10,8,8,3,20,9,21,11,8,49
556070308,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,0,2,4,1,0,7,2,0,6,6,4,1,4,15
556128966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,12,1,7,12,5,13,7,2,9,5,7,18,6,36
556360291,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,6,1,10,4,2,9,2,2,8,13,6,2,2,23
556439093,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,33,2,11,6,3,10,7,8,14,10,5,37
556598572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,4,1,0,3,2,5,3,3,3,0,9,5,2,16
556760016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,3,0,1,2,2,2,0,2,6
557592495,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,24,0,0,2,4,9,8,0,7,8,6,6,8,28
557797774,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,13,0,3,1,2,9,6,2,7,3,11,2,10,26
557805568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,3,1,1,0,5,0,0,0,5
557900367,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,2
557919341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,13,4,5,4,3,13,5,2,6,10,2,6,11,29
557938583,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,1,2,0,0,1,3
557940016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,7,2,2,4,4,1,2,0,0,6,7,13
558471511,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,1,0,0,4,0,0,5,0,5
558516316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,14,5,13,1,16,13,7,21,12,4,22,29,12,5,20,66
558833818,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,0,6,1,0,0,0,7,0,0,7
558863415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,1,0,3,0,2,3,4,0,3,0,0,8,4,12
558942893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,1,1,11,1,0,7,5,1,4,1,10,1,5,17
558962020,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,2,0,3,1,1,2,0,0,2,5,7
558971310,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,5,0,0,2,3,3,2,1,1,9,0,1,0,10
559292845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,6,3,19,3,3,10,8,4,11,11,5,19,1,36
559393490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,0,3,0,4,4,0,2,4,5,1,0,10
559487409,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,0,1,3,0,0,0,3
559682214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,4,1,1,0,1,1,0,6,0,7
559724521,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,3,1,1,4,1,0,1,2,0,4,1,7
