client_id,residence_country 1,residence_country 2,residence_country 3,residence_country 4,residence_country 5,residence_country 6,residence_country 7,residence_other region 1,residence_other region 2,residence_other region 3,residence_other region 4,residence_other region 5,residence_other region 6,residence_other region 7,residence_other region 8,generation_gen silent/boomers,generation_gen x,generation_gen z/alpha,generation_millennials,category_children clothes,category_handbags,category_men clothes,category_men shoes,category_other,category_soft,category_women clothes,category_women shoes,color_cool_jewel,color_neutral_pastel,color_other,color_vivid_metallic,color_warm_earth,season_autumn,season_spring,season_summer,season_winter,total_sum
533528585,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,1,0,7,0,3,5,1,2,1,0,6,0,6,12
533851978,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,0,0,0,0,1,3,0,3,0,4,0,3,7
533920737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,2,1,0,4,3,0,1,5,2,0,1,8
533922795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,2,0,0,0,4,0,0,2,6,0,0,0,6
534355178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,11,11,4,0,3,3,7,15,7,0,9,11,0,24,3,38
534526001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
534530773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,2,0,0,3,0,3
534765797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,4,2,1,0,2,3,7,3,0,3,2,1,8,5,16
534971754,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,13,9,1,0,8,1,23,4,3,2,13,3,5,12,33
535112003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,5,3,2,0,0,1,3,4,0,6,1,8,5,0,14
535672857,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13,7,0,0,3,0,7,9,1,2,4,5,4,14,0,23
535735455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,2,5,1,15,4,2,13,6,3,10,11,11,4,8,34
535776483,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
535924451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,10,7,0,0,7,2,10,5,2,7,5,9,3,9,26
536022553,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,1,0,1,1,1,2,5,0,8,0,2,3,11,16
536071747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2
536151141,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,5,0,0,2,0,4,5,0,0,6,0,1,2,9
537015762,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,2,0,8,0,3,4,1,0,5,13,0,0,0,13
537041650,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,2,0,1,1,3,0,6,1,0,7
537045638,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,1,1,0,2,0,0,2,2,4
537376303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,6,2,0,0,2,4,2,0,6,5,2,4,3,14
537719240,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,4,2,3,5,1,6,13,7,0,15,9,11,7,14,41
537807458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,3,1,2,6,0,1,4,2,2,2,10
538676005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,3,0,0,7,0,2,7,1,4,0,13,1,0,14
538917118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,3,1,0,0,1,0,7,1,0,2,5,5,0,0,10
539436872,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,2,0,0,1,2,6,6,3,0,0,9
539712431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,2,1,0,3
539771461,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,1,1,8,4,3,6,4,0,6,3,7,1,8,19
540019240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,3,1,0,2,0,0,0,6,6
542271937,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1,0,0,1,2,1,3,0,1,0,2,3,2,7
542279740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,1,1,0,0,0,6,8,4,1,7,9,1,9,7,26
542350694,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,5,2,3,0,0,0,0,5,3,2,2,5,1,3,3,12
542865706,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,3,0,0,0,4,4
543406593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,18,5,3,4,7,2,7,13,7,3,10,5,0,30,5,40
543910126,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,14,38,2,0,0,2,24,15,12,6,15,28,7,9,59
544039725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,0,0,1,0,1,3,2,0,0,6,0,0,6
544371212,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,2,26,0,3,0,7,12,8,3,10,32,0,3,5,40
544620192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,25,4,3,0,0,0,7,14,6,2,4,16,3,4,10,33
544925700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,3,1,0,0,0,3,1,0,4
545755686,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,8,3,0,0,0,2,5,4,0,6,0,4,0,13,17
545982675,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,4,2,1,11,2,5,9,9,3,4,7,12,4,7,30
546007882,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2,2,0,0,0,1,2,1,3,0,3,4,0,7
546477666,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,11,5,6,3,8,5,6,18,6,0,9,10,7,9,13,39
546866045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,3,0,0,3
546919616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,5,1,0,1,4,3,7,3,0,6,8,4,2,5,19
547409574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,6,0,0,1,2,2,3,0,6,5,3,2,3,13
548525435,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,11,0,2,2,5,2,5,1,5,9,1,16
549009062,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,7,1,2,3,2,9,0,2,0,10,0,6,16
549252903,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,6,3,2,0,8,5,0,2,4,5,2,4,15
549555598,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,5,3,9,0,0,4,1,13,6,2,2,2,3,5,14,24
549645625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,3,0,3
549732824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,2,3,0,0,1,4,0,0,5
549921584,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,9,6,44,2,3,4,12,22,13,0,23,24,8,9,29,70
549931039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,3,0,3
550127347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,23,3,3,0,18,0,4,19,6,2,20,20,12,7,12,51
550320123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,16,4,16,6,0,6,5,23,7,0,13,15,14,10,9,48
550992892,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,17,0,0,0,2,13,6,0,3,4,6,8,6,24
551003517,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,3,2,0,0,0,3,5,0,0,1,4,3,1,1,9
551102155,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1,0,8,2,2,6,3,0,5,0,4,8,4,16
551186740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,3
551424216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,26,0,0,0,9,5,18,2,15,24,12,5,8,49
551587275,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,2,2,0,0,4,0,0,0,4
551648284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,2,6,2,0,1,4,12,4,1,12,7,6,5,15,33
551665296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,7,0,14,0,2,13,3,2,4,5,5,8,6,24
551911732,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,2,2,1,0,3,2,0,0,6,8
552305009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1
552412708,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,8,0,0,0,0,7,2,0,0,4,0,2,3,9
552460470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,18,0,7,6,3,7,8,1,14,7,14,7,5,33
553289479,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,4,0,0,0,0,4,3,0,2,2,3,0,4,9
553608701,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,2,0,0,2,3,1,1,0,2,5,0,7
553640628,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,6,0,0,1,1,4,1,0,4,5,4,1,0,10
553744342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,2
554259907,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,0,1,5,0,0,0,3,0,0,3,6
554631049,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,6,0,1,4,0,4,10,1,0,7,4,4,0,15
554960684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,2,9,0,0,2,1,7,4,1,6,4,8,4,3,19
555614099,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,2,1,1,0,0,1,5,3,0,3,1,4,5,2,12
556532481,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
557803398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,2,0,1,0,1,4,2,1,2,0,2,0,8,10
558356118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,3,0,0,0,3
558634089,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,9,5,0,0,0,3,5,8,0,7,4,4,4,11,23
559120965,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,7,1,0,10,1,6,8,0,9,6,6,8,4,24
559126899,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,10,1,1,3,0,9,5,0,3,4,0,6,7,17
559283470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,2,4,0,0,1,0,11,1,1,1,3,3,8,0,14
559543993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,5,0,0,1,1,6,1,1,4,5,1,2,5,13
559547929,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,2,0,0,10,3,5,7,3,3,6,2,5,8,21
559813113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,6,2,0,1,4,1,5,1,4,3,3,11
559835477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,3,0,1,1,0,5,0,0,5
560270545,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,3,8,0,0,4,0,4,5,7,1,3,2,8,4,17
560554046,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2,0,0,6,0,7,5,0,1,0,1,0,12,13
561022368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,0,3,1,10,2,4,6,3,2,9,2,10,3,9,24
561142755,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,0,33,0,0,2,0,0,6,19,4,1,15,4,2,14,25,45
561183840,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,2,2,0,0,0,1,3,3,1,5,1,1,5,6,13
561406910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,4,5,0,0,4,2,2,7,3,3,6,7,3,1,17
561409210,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,0,0,0,2,2,1,1,1,0,4,0,3,7
561562724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,22,3,2,0,0,0,8,7,5,5,3,7,4,16,1,28
561833334,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,4,0,0,0,0,4,5,0,3,1,6,3,2,12
561866287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,3,1,3,0,0,2,4,3,0,8,7,2,6,2,17
561920635,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,6,0,0,0,2,2,4,0,0,1,1,2,4,8
561998020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
562016149,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,5,1,1,1,5,0,2,0,0,9,0,9
562033221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,2,0,0,4,0,0,1,4,0,1,0,5
562097749,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,23,0,0,0,22,7,13,2,14,45,0,0,13,58
562102165,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9,2,6,0,2,0,2,5,6,0,6,5,4,6,4,19
562502565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,5,5,1,1,2,3,13,10,2,10,16,6,8,8,38
562671302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,3,1,0,1,0,5,5,2,0,5,1,11,1,4,17
562860687,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,1,1,1,3
563426129,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,19,0,4,2,2,1,2,7,4,1,16,0,5,6,19,30
563529467,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,15,5,6,0,0,0,8,12,4,0,7,5,9,9,8,31
563790740,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,3,3
564777783,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2
564837858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2
564943800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2
565203573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,2,2,0,0,4
565207116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,24,4,11,0,19,2,13,22,9,10,12,19,23,0,24,66
565227448,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,36,7,4,0,3,2,12,14,10,2,17,16,13,8,18,55
565475045,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,18,2,4,3,7,2,10,12,5,2,10,12,8,4,15,39
565742309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,1,0,1,4,0,0,1,3,1,0,2,6
565829193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,10,8,8,0,0,0,0,10,7,0,10,14,4,6,3,27
565844757,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,15,6,10,6,0,2,2,15,10,3,14,13,10,6,15,44
565971648,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,1,0,1,0,2,0,2,0,0,0,5,5
566175074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,23,3,6,2,2,4,3,12,8,2,18,8,7,15,13,43
566246309,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2
566762241,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,3,4,2,3,0,1,8,3,1,8,5,2,14,0,21
566955061,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
567672031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,2,0,6,0,5,5,1,7,8,1,8,6,8,3,8,25
568000552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,3,0,0,0,0,3,2,1,2,5,2,1,0,8
569224141,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,3,0,1,0,0,3,8,2,0,3,3,3,5,5,16
569319186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,1,0,0,0,4,1,3,1,0,5,0,4,9
569874075,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,6,0,0,2,3,5,1,0,4,4,1,2,6,13
570211369,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,2,3,0,2,0,2,1,3,1,2,7
570261548,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,1,1,3,0,1,1,0,0,1,5,6
570269263,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,23,1,5,2,9,0,3,13,6,1,19,9,6,27,0,42
570326528,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,2,0,1,0,3,2,3,1,0,6
570814130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,5,0,0,1,2,3,5,0,2,1,4,3,4,12
570950946,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,12,0,0,2,1,15,1,0,0,8,0,5,4,17
571005864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,38,4,2,6,2,0,2,24,7,5,14,29,0,17,6,52
571403421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,8,0,0,4,0,11,3,1,4,11,3,2,3,19
571582338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,13,11,1,5,5,4,17,9,4,5,8,11,5,15,39
571731326,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,5,4,2,0,1,1,10,4,0,2,1,5,9,2,17
571873847,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,1,1,0,4,0,0,0,6,6
571943882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,0,0,0,0,1,4,0,0,2,1,4,2,0,7
572744322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1
572843260,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,15,2,9,4,32,9,4,44,9,3,13,35,5,20,13,73
573490314,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,6,13,0,0,0,2,12,6,2,8,1,4,17,8,30
573558686,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,3,1,2,2,0,2,7,0,0,0,7
573938845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,3,3
574217548,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,18,14,0,2,12,3,22,14,0,11,9,22,3,16,50
574564761,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,7,20,18,17,0,9,6,28,23,2,13,20,19,15,18,72
574676417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,5,0,4,3,0,2,1,1,3,4,9
575313685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,7,0,0,0,0,6,0,0,3,2,0,7,0,9
575843863,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,5,1,0,8,2,0,7,4,6,2,3,5,2,9,19
575862879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,10,1,0,2,0,0,10,2,1,3,7,4,0,5,16
576019276,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,2,0,4,0,0,2,0,1,5,0,6
576146777,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,1,2,3,0,0,2,4,1,0,6,4,4,4,1,13
576412668,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
576722644,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,4,0,0,0,0,0,1,2,3,0,0,0,0,0,6,6
577357234,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3,1,2,2,0,0,1,4,0,0,5
578359247,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,3,1,2,0,5,3,0,0,3,4,3,10
578561554,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,3,0,0,0,2,1,1,0,4,2,2,1,3,8
579061281,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,5,8,0,0,3,0,13,3,0,4,0,1,7,12,20
579732629,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,2
579769985,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,2,0,13,0,9,4,1,6,3,6,7,4,20
580504144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,2
581211478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,2,2,0,0,0,4,0,0,4
581239720,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,18,0,0,0,4,5,12,6,1,3,3,10,10,4,27
581290454,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,3,2,5,4,1,6,2,3,4,1,10,4,1,16
581349705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,20,0,0,2,3,7,14,0,2,0,14,6,6,26
581478879,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,0,1,0,5,0,0,6,0,6
581509048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,3,3
581592199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,28,3,10,4,11,2,4,22,10,1,21,5,25,6,22,58
581744993,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,7,46,2,2,3,2,33,18,7,9,13,25,13,18,69
582145114,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,8,1,6,2,6,1,10,11,1,23
582399749,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,10,0,0,0,4,5,7,1,5,5,1,12,4,22
583086603,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,1,0,0,2,4,0,0,0,4
583679284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,2
583876607,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,0,0,7,3,1,5,6,2,5,4,7,4,4,19
